id,Growth,Loss,Stable,Growth_cwci,Loss_cwci,Stable_cwci,Growth_discount,Loss_discount,Stable_discount
64047275,0.0050000000000000044,0.0050000000000000044,0.99,0.1975,0.1975,0.605,0.0,0.0,1.0
3627259,0.3,0.4,0.3,0.32,0.36,0.32,0.22333333333333333,0.4291749174917492,0.3474917491749175
85344742,0.0050000000000000044,0.0050000000000000044,0.99,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.0,0.1,0.9
75019596,0.0050000000000000044,0.0050000000000000044,0.99,0.15250000000000002,0.15250000000000002,0.695,0.0,0.09,0.91
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.1875,0.1875,0.625,0.0,0.0,1.0
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.1875,0.1875,0.625,0.0,0.03,0.97
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.0,1.0
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.03,0.97
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.1875,0.1875,0.625,0.0,0.0,1.0
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.1875,0.1875,0.625,0.0,0.03,0.97
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.0,1.0
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.03,0.97
21494001,0.3,0.4,0.3,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.25,0.39249999999999996,0.3575
21494001,0.3,0.4,0.3,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.22333333333333336,0.2893333333333334,0.48733333333333334
21494001,0.3,0.4,0.3,0.33416666666666667,0.33416666666666667,0.33166666666666667,0.25,0.39249999999999996,0.3575
21494001,0.3,0.4,0.3,0.33416666666666667,0.33416666666666667,0.33166666666666667,0.22333333333333336,0.2893333333333334,0.48733333333333334
21494001,0.3,0.3,0.4,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.25,0.39249999999999996,0.3575
21494001,0.3,0.3,0.4,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.22333333333333336,0.2893333333333334,0.48733333333333334
21494001,0.3,0.3,0.4,0.33416666666666667,0.33416666666666667,0.33166666666666667,0.25,0.39249999999999996,0.3575
21494001,0.3,0.3,0.4,0.33416666666666667,0.33416666666666667,0.33166666666666667,0.22333333333333336,0.2893333333333334,0.48733333333333334
50028290,0.0050000000000000044,0.99,0.0050000000000000044,0.04166666666666663,0.9166666666666667,0.04166666666666663,0.0,1.0,0.0
99193825,0.0050000000000000044,0.0050000000000000044,0.99,0.13166666666666665,0.13166666666666665,0.7366666666666667,0.0,0.03,0.97
46613213,0.3,0.3,0.4,0.29166666666666663,0.29166666666666663,0.4166666666666667,0.16666666666666666,0.26666666666666666,0.5666666666666667
46613213,0.3,0.3,0.4,0.29166666666666663,0.29166666666666663,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333
46613213,0.3,0.3,0.4,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.16666666666666666,0.26666666666666666,0.5666666666666667
46613213,0.3,0.3,0.4,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333
46613213,0.3,0.3,0.4,0.29166666666666663,0.29166666666666663,0.4166666666666667,0.16666666666666666,0.26666666666666666,0.5666666666666667
46613213,0.3,0.3,0.4,0.29166666666666663,0.29166666666666663,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333
46613213,0.3,0.3,0.4,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.16666666666666666,0.26666666666666666,0.5666666666666667
46613213,0.3,0.3,0.4,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333
81035060,0.0050000000000000044,0.0050000000000000044,0.99,0.23583333333333334,0.23583333333333334,0.5283333333333333,0.11000000000000001,0.24400000000000002,0.646
81035060,0.0050000000000000044,0.0050000000000000044,0.99,0.23583333333333334,0.23583333333333334,0.5283333333333333,0.0,0.33,0.67
81035060,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.25,0.5,0.11000000000000001,0.24400000000000002,0.646
81035060,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.25,0.5,0.0,0.33,0.67
81035060,0.0050000000000000044,0.0050000000000000044,0.99,0.23583333333333334,0.23583333333333334,0.5283333333333333,0.11000000000000001,0.24400000000000002,0.646
81035060,0.0050000000000000044,0.0050000000000000044,0.99,0.23583333333333334,0.23583333333333334,0.5283333333333333,0.0,0.33,0.67
81035060,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.25,0.5,0.11000000000000001,0.24400000000000002,0.646
81035060,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.25,0.5,0.0,0.33,0.67
60139785,0.3,0.3,0.4,0.4033333333333333,0.4033333333333333,0.19333333333333336,0.22333333333333338,0.24313333333333337,0.5335333333333333
98553459,0.3,0.4,0.3,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
98553459,0.3,0.4,0.3,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.22333333333333333,0.3553333333333333,0.42133333333333334
98553459,0.3,0.4,0.3,0.32,0.32,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333
98553459,0.3,0.4,0.3,0.32,0.32,0.36,0.22333333333333333,0.3553333333333333,0.42133333333333334
98553459,0.3,0.3,0.4,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
98553459,0.3,0.3,0.4,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.22333333333333333,0.3553333333333333,0.42133333333333334
98553459,0.3,0.3,0.4,0.32,0.32,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333
98553459,0.3,0.3,0.4,0.32,0.32,0.36,0.22333333333333333,0.3553333333333333,0.42133333333333334
92891900,0.3,0.3,0.4,0.20833333333333331,0.20833333333333331,0.5833333333333334,0.16666666666666666,0.23666666666666666,0.5966666666666667
92891900,0.3,0.3,0.4,0.20833333333333331,0.20833333333333331,0.5833333333333334,0.16666666666666669,0.2916666666666667,0.5416666666666667
92891900,0.3,0.3,0.4,0.29166666666666663,0.29166666666666663,0.4166666666666667,0.16666666666666666,0.23666666666666666,0.5966666666666667
92891900,0.3,0.3,0.4,0.29166666666666663,0.29166666666666663,0.4166666666666667,0.16666666666666669,0.2916666666666667,0.5416666666666667
92891900,0.3,0.3,0.4,0.20833333333333331,0.20833333333333331,0.5833333333333334,0.16666666666666666,0.23666666666666666,0.5966666666666667
92891900,0.3,0.3,0.4,0.20833333333333331,0.20833333333333331,0.5833333333333334,0.16666666666666669,0.2916666666666667,0.5416666666666667
92891900,0.3,0.3,0.4,0.29166666666666663,0.29166666666666663,0.4166666666666667,0.16666666666666666,0.23666666666666666,0.5966666666666667
92891900,0.3,0.3,0.4,0.29166666666666663,0.29166666666666663,0.4166666666666667,0.16666666666666669,0.2916666666666667,0.5416666666666667
36613739,0.0050000000000000044,0.99,0.0050000000000000044,0.18916666666666665,0.6216666666666667,0.18916666666666665,0.0,0.9,0.1
36613739,0.0050000000000000044,0.99,0.0050000000000000044,0.18916666666666665,0.6216666666666667,0.18916666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333
36613739,0.0050000000000000044,0.99,0.0050000000000000044,0.45833333333333337,0.08333333333333331,0.45833333333333337,0.0,0.9,0.1
36613739,0.0050000000000000044,0.99,0.0050000000000000044,0.45833333333333337,0.08333333333333331,0.45833333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333
36613739,0.3,0.4,0.3,0.18916666666666665,0.6216666666666667,0.18916666666666665,0.0,0.9,0.1
36613739,0.3,0.4,0.3,0.18916666666666665,0.6216666666666667,0.18916666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333
36613739,0.3,0.4,0.3,0.45833333333333337,0.08333333333333331,0.45833333333333337,0.0,0.9,0.1
36613739,0.3,0.4,0.3,0.45833333333333337,0.08333333333333331,0.45833333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333
37245488,0.3,0.3,0.4,0.125,0.125,0.75,0.16666666666666666,0.23666666666666666,0.5966666666666667
15479292,0.0050000000000000044,0.0050000000000000044,0.99,0.0,0.0,1.0,0.0,0.02,0.98
29165192,0.0050000000000000044,0.99,0.0050000000000000044,0.08333333333333337,0.8333333333333333,0.08333333333333337,0.0,0.9,0.1
24022940,0.0050000000000000044,0.0050000000000000044,0.99,0.20833333333333331,0.20833333333333331,0.5833333333333334,0.0,0.04,0.96
24022940,0.0050000000000000044,0.0050000000000000044,0.99,0.20833333333333331,0.20833333333333331,0.5833333333333334,0.0,0.03,0.97
24022940,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.04,0.96
24022940,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.03,0.97
24022940,0.0050000000000000044,0.0050000000000000044,0.99,0.20833333333333331,0.20833333333333331,0.5833333333333334,0.0,0.04,0.96
24022940,0.0050000000000000044,0.0050000000000000044,0.99,0.20833333333333331,0.20833333333333331,0.5833333333333334,0.0,0.03,0.97
24022940,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.04,0.96
24022940,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.03,0.97
65374836,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.1,0.9
65374836,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.55,0.45
65374836,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.5,0.25,0.0,0.1,0.9
65374836,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.5,0.25,0.0,0.55,0.45
65374836,0.0050000000000000044,0.99,0.0050000000000000044,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.1,0.9
65374836,0.0050000000000000044,0.99,0.0050000000000000044,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.55,0.45
65374836,0.0050000000000000044,0.99,0.0050000000000000044,0.25,0.5,0.25,0.0,0.1,0.9
65374836,0.0050000000000000044,0.99,0.0050000000000000044,0.25,0.5,0.25,0.0,0.55,0.45
86755977,0.0050000000000000044,0.0050000000000000044,0.99,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.0,0.0,1.0
86755977,0.0050000000000000044,0.0050000000000000044,0.99,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.0,0.04,0.96
86755977,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.0,1.0
86755977,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.04,0.96
86755977,0.0050000000000000044,0.0050000000000000044,0.99,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.0,0.0,1.0
86755977,0.0050000000000000044,0.0050000000000000044,0.99,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.0,0.04,0.96
86755977,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.0,1.0
86755977,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.04,0.96
21974299,0.3,0.3,0.4,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.16666666666666666,0.21666666666666667,0.6166666666666667
22228001,0.3,0.3,0.4,0.29166666666666663,0.29166666666666663,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333
64513252,0.3,0.3,0.4,0.25,0.25,0.5,0.16666666666666666,0.33166666666666667,0.5016666666666667
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.1875,0.1875,0.625,0.0,0.0,1.0
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.1875,0.1875,0.625,0.0,0.03,0.97
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.0,1.0
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.03,0.97
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.1875,0.1875,0.625,0.0,0.0,1.0
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.1875,0.1875,0.625,0.0,0.03,0.97
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.0,1.0
98482133,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.03,0.97
92843222,0.0050000000000000044,0.0050000000000000044,0.99,0.19833333333333336,0.19833333333333336,0.6033333333333333,0.0,0.43,0.57
92843222,0.0050000000000000044,0.0050000000000000044,0.99,0.19833333333333336,0.19833333333333336,0.6033333333333333,0.0,0.75,0.25
92843222,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.8333333333333333,0.08333333333333337,0.0,0.43,0.57
92843222,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.8333333333333333,0.08333333333333337,0.0,0.75,0.25
92843222,0.0050000000000000044,0.99,0.0050000000000000044,0.19833333333333336,0.19833333333333336,0.6033333333333333,0.0,0.43,0.57
92843222,0.0050000000000000044,0.99,0.0050000000000000044,0.19833333333333336,0.19833333333333336,0.6033333333333333,0.0,0.75,0.25
92843222,0.0050000000000000044,0.99,0.0050000000000000044,0.08333333333333337,0.8333333333333333,0.08333333333333337,0.0,0.43,0.57
92843222,0.0050000000000000044,0.99,0.0050000000000000044,0.08333333333333337,0.8333333333333333,0.08333333333333337,0.0,0.75,0.25
71948122,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.03,0.97
30739793,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.07,0.93
46613213,0.3,0.3,0.4,0.29166666666666663,0.29166666666666663,0.4166666666666667,0.16666666666666666,0.26666666666666666,0.5666666666666667
46613213,0.3,0.3,0.4,0.29166666666666663,0.29166666666666663,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333
46613213,0.3,0.3,0.4,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.16666666666666666,0.26666666666666666,0.5666666666666667
46613213,0.3,0.3,0.4,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333
46613213,0.3,0.3,0.4,0.29166666666666663,0.29166666666666663,0.4166666666666667,0.16666666666666666,0.26666666666666666,0.5666666666666667
46613213,0.3,0.3,0.4,0.29166666666666663,0.29166666666666663,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333
46613213,0.3,0.3,0.4,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.16666666666666666,0.26666666666666666,0.5666666666666667
46613213,0.3,0.3,0.4,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333
46697630,0.3,0.3,0.4,0.125,0.125,0.75,0.16666666666666666,0.26666666666666666,0.5666666666666667
46697630,0.3,0.3,0.4,0.125,0.125,0.75,0.0,0.33,0.67
46697630,0.3,0.3,0.4,0.25,0.25,0.5,0.16666666666666666,0.26666666666666666,0.5666666666666667
46697630,0.3,0.3,0.4,0.25,0.25,0.5,0.0,0.33,0.67
46697630,0.0050000000000000044,0.0050000000000000044,0.99,0.125,0.125,0.75,0.16666666666666666,0.26666666666666666,0.5666666666666667
46697630,0.0050000000000000044,0.0050000000000000044,0.99,0.125,0.125,0.75,0.0,0.33,0.67
46697630,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.25,0.5,0.16666666666666666,0.26666666666666666,0.5666666666666667
46697630,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.25,0.5,0.0,0.33,0.67
48215149,0.3,0.4,0.3,0.375,0.25,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333
48215149,0.3,0.4,0.3,0.375,0.25,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333
48215149,0.3,0.4,0.3,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
48215149,0.3,0.4,0.3,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
48215149,0.3,0.3,0.4,0.375,0.25,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333
48215149,0.3,0.3,0.4,0.375,0.25,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333
48215149,0.3,0.3,0.4,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
48215149,0.3,0.3,0.4,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
45288542,0.0050000000000000044,0.0050000000000000044,0.99,0.21166666666666667,0.21166666666666667,0.5766666666666667,0.11000000000000001,0.22390000000000002,0.6661
45288542,0.0050000000000000044,0.0050000000000000044,0.99,0.21166666666666667,0.21166666666666667,0.5766666666666667,0.16666666666666666,0.21666666666666667,0.6166666666666667
45288542,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.25,0.5,0.11000000000000001,0.22390000000000002,0.6661
45288542,0.0050000000000000044,0.0050000000000000044,0.99,0.25,0.25,0.5,0.16666666666666666,0.21666666666666667,0.6166666666666667
45288542,0.3,0.3,0.4,0.21166666666666667,0.21166666666666667,0.5766666666666667,0.11000000000000001,0.22390000000000002,0.6661
45288542,0.3,0.3,0.4,0.21166666666666667,0.21166666666666667,0.5766666666666667,0.16666666666666666,0.21666666666666667,0.6166666666666667
45288542,0.3,0.3,0.4,0.25,0.25,0.5,0.11000000000000001,0.22390000000000002,0.6661
45288542,0.3,0.3,0.4,0.25,0.25,0.5,0.16666666666666666,0.21666666666666667,0.6166666666666667
10586330,0.3,0.4,0.3,0.41666666666666663,0.16666666666666669,0.41666666666666663,0.3333333333333333,0.3333333333333333,0.3333333333333333
33184069,0.3,0.4,0.3,0.19416666666666665,0.6116666666666667,0.19416666666666665,0.16666666666666666,0.5016666666666667,0.33166666666666667
33184069,0.3,0.4,0.3,0.19416666666666665,0.6116666666666667,0.19416666666666665,0.08333333333333334,0.30833333333333335,0.6083333333333334
33184069,0.3,0.4,0.3,0.27083333333333337,0.27083333333333337,0.4583333333333333,0.16666666666666666,0.5016666666666667,0.33166666666666667
33184069,0.3,0.4,0.3,0.27083333333333337,0.27083333333333337,0.4583333333333333,0.08333333333333334,0.30833333333333335,0.6083333333333334
33184069,0.0050000000000000044,0.0050000000000000044,0.99,0.19416666666666665,0.6116666666666667,0.19416666666666665,0.16666666666666666,0.5016666666666667,0.33166666666666667
33184069,0.0050000000000000044,0.0050000000000000044,0.99,0.19416666666666665,0.6116666666666667,0.19416666666666665,0.08333333333333334,0.30833333333333335,0.6083333333333334
